index,question,llm_answer,true_answer,correct
79,P4,alguma vontade,nenhuma vontade,False
80,P1A,não,não,True
80,P1B,sim,não,False
80,P1C,não,não,True
80,P2_1,preservar os valores ligados à família,preservar os valores ligados à família,True
80,P2_2,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
80,P2_3,combater as mudanças climáticas/desmatamento,defender a igualdade entre homens e mulheres,False
80,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
80,P4,alguma vontade,nenhuma vontade,False
81,P1A,não,sim,False
81,P1B,não,sim,False
81,P1C,não,sim,False
81,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
81,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
81,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),incentivar a geração de empregos,False
81,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
81,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
81,P4,nenhuma vontade,nenhuma vontade,True
82,P1A,não,sim,False
82,P1B,não,sim,False
82,P1C,não,sim,False
82,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
82,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
82,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
82,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
82,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
82,P4,alguma vontade,nenhuma vontade,False
83,P1A,não,sim,False
83,P1B,não,sim,False
83,P1C,não,sim,False
83,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
83,P2_2,incentivar a geração de empregos,preservar os valores ligados à família,False
83,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),melhorar a qualidade da educação,False
83,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
83,P4,nenhuma vontade,nenhuma vontade,True
84,P1A,sim,sim,True
84,P1B,não,sim,False
84,P1C,não,sim,False
84,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
84,P2_2,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
84,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),preservar os valores ligados à família,False
84,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
84,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
84,P4,alguma vontade,nenhuma vontade,False
85,P1A,sim,não votou em 2022 (esp.),False
85,P1B,não,não votou em 2022 (esp.),False
85,P1C,não,não votou em 2022 (esp.),False
85,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
85,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
85,P2_3,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)","combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",True
85,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
85,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
85,P4,alguma vontade,nenhuma vontade,False
86,P1A,não,não,True
86,P1B,não,não,True
86,P1C,não,não,True
86,P2_1,reduzir as desigualdades sociais,não sabe/ não respondeu,False
86,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
86,P4,nenhuma vontade,nenhuma vontade,True
87,P1A,não,não,True
87,P1B,não,não,True
87,P1C,não,não,True
87,P2_1,incentivar a geração de empregos,melhorar a qualidade da educação,False
87,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
87,P2_3,reduzir as desigualdades sociais,preservar os valores ligados à família,False
87,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
87,P4,alguma vontade,alguma vontade,True
88,P1A,não,não,True
88,P1B,sim,não,False
88,P1C,não,não,True
88,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
88,P2_2,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
88,P2_3,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
88,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
88,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
88,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
88,P4,alguma vontade,nenhuma vontade,False
89,P1A,não,sim,False
89,P1B,não,não,True
89,P1C,não,sim,False
89,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
89,P2_2,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
89,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),incentivar a geração de empregos,False
89,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
89,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
89,P4,alguma vontade,nenhuma vontade,False
90,P1A,não,não,True
90,P1B,não,não,True
90,P1C,não,não,True
90,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
90,P2_2,incentivar a geração de empregos,ampliar o uso de energias renováveis,False
90,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
90,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
90,P4,alguma vontade,nenhuma vontade,False
91,P1A,não,não,True
91,P1B,não,não,True
91,P1C,não,não,True
91,P2_1,melhorar a qualidade da saúde,preservar os valores ligados à família,False
91,P2_2,incentivar a geração de empregos,reduzir as desigualdades sociais,False
91,P2_3,preservar os valores ligados à família,defender a igualdade entre homens e mulheres,False
91,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
91,P4,nenhuma vontade,nenhuma vontade,True
92,P1A,não,não,True
92,P1B,não,não,True
92,P1C,não,não,True
92,P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),melhorar a qualidade da saúde,False
92,P2_2,incentivar a geração de empregos,melhorar a qualidade da educação,False
92,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
92,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
92,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
92,P4,alguma vontade,nenhuma vontade,False
93,P1A,não,não,True
93,P1B,não,sim,False
93,P1C,não,não,True
93,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
93,P2_2,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
93,P2_3,reduzir as desigualdades sociais,ampliar o uso de energias renováveis,False
93,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
93,P4,alguma vontade,nenhuma vontade,False
94,P1A,sim,não,False
94,P1B,não,não,True
94,P1C,não,não,True
94,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
94,P2_2,incentivar a geração de empregos,melhorar a qualidade da saúde,False
94,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
94,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
94,P4,alguma vontade,muita vontade,False
95,P1A,não,não,True
95,P1B,sim,não,False
95,P1C,sim,não,False
95,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
95,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
95,P2_3,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
95,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
95,P4,alguma vontade,nenhuma vontade,False
96,P1A,sim,sim,True
96,P1B,não,sim,False
96,P1C,sim,sim,True
96,P2_1,reduzir as desigualdades sociais,reduzir a violência,False
96,P2_2,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
96,P2_3,reduzir as desigualdades sociais,combater as mudanças climáticas/desmatamento,False
96,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
96,P4,alguma vontade,muita vontade,False
97,P1A,não,não votou em 2022 (esp.),False
97,P1B,não,não votou em 2022 (esp.),False
97,P1C,não,não votou em 2022 (esp.),False
97,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
97,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
97,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
97,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
97,P4,alguma vontade,nenhuma vontade,False
98,P1A,sim,não,False
98,P1B,sim,não,False
98,P1C,não,não,True
98,P2_1,preservar os valores ligados à família,reduzir a violência,False
98,P2_2,combater as mudanças climáticas/desmatamento,melhorar a qualidade da saúde,False
98,P2_3,preservar os valores ligados à família,melhorar a qualidade da educação,False
98,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
98,P4,nenhuma vontade,nenhuma vontade,True
99,P1A,não,não,True
99,P1B,não,não,True
99,P1C,não,não,True
99,P2_1,incentivar a geração de empregos,melhorar a qualidade da saúde,False
99,P2_2,incentivar a geração de empregos,incentivar a geração de empregos,True
99,P2_3,incentivar a geração de empregos,reduzir as desigualdades sociais,False
99,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
99,P4,nenhuma vontade,nenhuma vontade,True
100,P1A,não,sim,False
100,P1B,sim,sim,True
100,P1C,não,não,True
100,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
100,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
100,P2_3,reduzir as desigualdades sociais,incentivar a geração de empregos,False
100,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
100,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
100,P4,alguma vontade,nenhuma vontade,False
101,P1A,sim,não,False
101,P1B,não,não,True
101,P1C,não,não,True
101,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
101,P2_2,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
101,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
101,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
101,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
101,P3_3,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
101,P3_4,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
101,P3_5,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
101,P3_6,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
101,P4,alguma vontade,nenhuma vontade,False
102,P1A,não,não,True
102,P1B,não,não,True
102,P1C,não,não,True
102,P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),melhorar a qualidade da saúde,False
102,P2_2,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",melhorar a qualidade da educação,False
102,P2_3,reduzir as desigualdades sociais,preservar os valores ligados à família,False
102,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
102,P4,alguma vontade,nenhuma vontade,False
103,P1A,não,não,True
103,P1B,não,não,True
103,P1C,não,não,True
103,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
103,P2_2,incentivar a geração de empregos,melhorar a qualidade da educação,False
103,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
103,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
103,P4,alguma vontade,nenhuma vontade,False
104,P1A,não,não,True
104,P1B,não,não,True
104,P1C,não,não,True
104,P2_1,incentivar a geração de empregos,incentivar a geração de empregos,True
104,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
104,P4,nenhuma vontade,nenhuma vontade,True
105,P1A,não,não,True
105,P1B,não,não,True
105,P1C,não,não,True
105,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
105,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
105,P2_3,aumentar os impostos de grandes fortunas (ou dos mais ricos),reduzir a violência,False
105,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
105,P4,alguma vontade,nenhuma vontade,False
106,P1A,não,não,True
106,P1B,não,não,True
106,P1C,não,não,True
106,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
106,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
106,P2_3,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",incentivar a geração de empregos,False
106,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
106,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
106,P4,alguma vontade,nenhuma vontade,False
107,P1A,não,não,True
107,P1B,não,não,True
107,P1C,não,não,True
107,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
107,P2_2,reduzir as desigualdades sociais,aumentar os impostos de grandes fortunas (ou dos mais ricos),False
107,P2_3,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
107,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
107,P4,alguma vontade,nenhuma vontade,False
108,P1A,não,não,True
108,P1B,não,não,True
108,P1C,não,não,True
108,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
108,P2_2,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
108,P2_3,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
108,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
108,P4,alguma vontade,nenhuma vontade,False
109,P1A,não,não,True
109,P1B,não,não,True
109,P1C,não,não,True
109,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
109,P2_2,incentivar a geração de empregos,melhorar a qualidade da saúde,False
109,P2_3,incentivar a geração de empregos,combater as mudanças climáticas/desmatamento,False
109,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
109,P3_2,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
109,P3_3,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
109,P3_4,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
109,P3_5,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
109,P3_6,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
109,P4,alguma vontade,muita vontade,False
110,P1A,não,não,True
110,P1B,sim,não,False
110,P1C,não,não,True
110,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
110,P2_2,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
110,P2_3,incentivar a geração de empregos,melhorar a qualidade da educação,False
110,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
110,P4,alguma vontade,nenhuma vontade,False
111,P1A,não,não,True
111,P1B,não,não,True
111,P1C,não,não,True
111,P2_1,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
111,P2_2,reduzir as desigualdades sociais,incentivar a geração de empregos,False
111,P2_3,reduzir as desigualdades sociais,preservar os valores ligados à família,False
111,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
111,P3_2,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
111,P3_3,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
111,P3_4,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
111,P3_5,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros",False
111,P3_6,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
111,P4,alguma vontade,nenhuma vontade,False
112,P1A,não,sim,False
112,P1B,não,sim,False
112,P1C,não,sim,False
112,P2_1,incentivar a geração de empregos,não sabe/ não respondeu,False
112,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,não sabe/ não respondeu,False
112,P4,alguma vontade,alguma vontade,True
113,P1A,não,não,True
113,P1B,não,não,True
113,P1C,não,não,True
113,P2_1,incentivar a geração de empregos,reduzir a violência,False
113,P2_2,incentivar a geração de empregos,melhorar a qualidade da saúde,False
113,P2_3,reduzir as desigualdades sociais,defender a igualdade entre homens e mulheres,False
113,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
113,P4,alguma vontade,nenhuma vontade,False
114,P1A,sim,não,False
114,P1B,sim,sim,True
114,P1C,não,sim,False
114,P2_1,reduzir as desigualdades sociais,incentivar a geração de empregos,False
114,P2_2,reduzir as desigualdades sociais,combater as mudanças climáticas/desmatamento,False
114,P2_3,incentivar a geração de empregos,preservar os valores ligados à família,False
114,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",False
114,P4,alguma vontade,nenhuma vontade,False
115,P1A,sim,não,False
115,P1B,não,não,True
115,P1C,não,não,True
115,P2_1,incentivar a geração de empregos,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
115,P2_2,reduzir as desigualdades sociais,reduzir a violência,False
115,P2_3,incentivar a geração de empregos,melhorar a qualidade da saúde,False
115,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,True
115,P4,alguma vontade,nenhuma vontade,False
116,P1A,não,não votou em 2022 (esp.),False
116,P1B,não,não votou em 2022 (esp.),False
116,P1C,não,não votou em 2022 (esp.),False
116,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
116,P2_2,incentivar a geração de empregos,melhorar a qualidade da saúde,False
116,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
116,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
116,P4,nenhuma vontade,nenhuma vontade,True
117,P1A,não,não,True
117,P1B,não,não,True
117,P1C,não,não,True
117,P2_1,aumentar os impostos de grandes fortunas (ou dos mais ricos),"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
117,P2_2,incentivar a geração de empregos,incentivar a geração de empregos,True
117,P2_3,incentivar a geração de empregos,preservar os valores ligados à família,False
117,P3_1,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
117,P3_2,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,False
117,P3_3,"ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos",False
117,P4,alguma vontade,nenhuma vontade,False
118,P1A,não,não,True
118,P1B,não,não,True
118,P1C,não,não,True
118,P2_1,reduzir as desigualdades sociais,reduzir as desigualdades sociais,True
118,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
118,P2_3,reduzir as desigualdades sociais,reduzir a violência,False
118,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,False
118,P4,alguma vontade,nenhuma vontade,False
119,P1A,não,não,True
119,P1B,não,não,True
119,P1C,não,não,True
119,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
119,P2_2,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",incentivar a geração de empregos,False
119,P2_3,reduzir as desigualdades sociais,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",False
119,P3_1,responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
119,P3_2,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,True
119,P4,alguma vontade,nenhuma vontade,False
120,P1A,não,não,True
120,P1B,sim,não,False
120,P1C,não,não,True
120,P2_1,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
120,P2_2,"combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",melhorar a qualidade da educação,False
120,P3_1,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",não sabe/ não respondeu,False
120,P4,alguma vontade,nenhuma vontade,False
121,P1A,não,não,True
121,P1B,não,não,True
121,P1C,não,não,True
121,P2_1,reduzir as desigualdades sociais,ampliar os espaços de participação política da população,False
121,P2_2,reduzir as desigualdades sociais,melhorar a qualidade da saúde,False
121,P2_3,reduzir as desigualdades sociais,melhorar a qualidade da educação,False
121,P3_1,responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (facebook, youtube, whatsapp, etc.)",False
