index,question,llm_answer,true_answer
78,P4,Alguma vontade,Nenhuma vontade
79,P1A,Não,Sim
79,P1B,Não,Sim
79,P1C,Não,Sim
79,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
79,P2_2,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
79,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
79,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
79,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
79,P4,Alguma vontade,Nenhuma vontade
80,P1A,Não,Não
80,P1B,Sim,Não
80,P1C,Não,Não
80,P2_1,Preservar os valores ligados à família,Preservar os valores ligados à família
80,P2_2,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
80,P2_3,Combater as mudanças climáticas/desmatamento,Defender a igualdade entre homens e mulheres
80,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
80,P4,Alguma vontade,Nenhuma vontade
81,P1A,Não,Sim
81,P1B,Não,Sim
81,P1C,Não,Sim
81,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
81,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
81,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Incentivar a geração de empregos
81,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
81,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
81,P4,3. Nenhuma vontade,Nenhuma vontade
82,P1A,Não,Sim
82,P1B,Não,Sim
82,P1C,Não,Sim
82,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
82,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
82,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
82,P3_1,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
82,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
82,P4,2. Alguma vontade,Nenhuma vontade
83,P1A,Não,Sim
83,P1B,Não,Sim
83,P1C,Não,Sim
83,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
83,P2_2,Incentivar a geração de empregos,Preservar os valores ligados à família
83,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Melhorar a qualidade da educação
83,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
83,P4,3. Nenhuma vontade,Nenhuma vontade
84,P1A,Sim,Sim
84,P1B,Não,Sim
84,P1C,Não,Sim
84,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
84,P2_2,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
84,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Preservar os valores ligados à família
84,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
84,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
84,P4,Alguma vontade,Nenhuma vontade
85,P1A,Sim,Não votou em 2022 (Esp.)
85,P1B,Não,Não votou em 2022 (Esp.)
85,P1C,Não,Não votou em 2022 (Esp.)
85,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
85,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
85,P2_3,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)","Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
85,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
85,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
85,P4,Alguma vontade,Nenhuma vontade
86,P1A,Não,Não
86,P1B,Não,Não
86,P1C,Não,Não
86,P2_1,Reduzir as desigualdades sociais,Não sabe/ Não respondeu
86,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Não sabe/ Não respondeu
86,P4,3. Nenhuma vontade,Nenhuma vontade
87,P1A,Não,Não
87,P1B,Não,Não
87,P1C,Não,Não
87,P2_1,Incentivar a geração de empregos,Melhorar a qualidade da educação
87,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
87,P2_3,Reduzir as desigualdades sociais,Preservar os valores ligados à família
87,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
87,P4,Alguma vontade,Alguma vontade
88,P1A,Não,Não
88,P1B,Sim,Não
88,P1C,Não,Não
88,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
88,P2_2,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
88,P2_3,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
88,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
88,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
88,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
88,P4,Alguma vontade,Nenhuma vontade
89,P1A,Não,Sim
89,P1B,Não,Não
89,P1C,Não,Sim
89,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
89,P2_2,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
89,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Incentivar a geração de empregos
89,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
89,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
89,P4,Alguma vontade,Nenhuma vontade
90,P1A,Não,Não
90,P1B,Não,Não
90,P1C,Não,Não
90,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
90,P2_2,Incentivar a geração de empregos,Ampliar o uso de energias renováveis
90,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
90,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
90,P4,2. Alguma vontade,Nenhuma vontade
91,P1A,Não,Não
91,P1B,Não,Não
91,P1C,Não,Não
91,P2_1,Melhorar a qualidade da saúde,Preservar os valores ligados à família
91,P2_2,Incentivar a geração de empregos,Reduzir as desigualdades sociais
91,P2_3,Preservar os valores ligados à família,Defender a igualdade entre homens e mulheres
91,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
91,P4,Nenhuma vontade,Nenhuma vontade
92,P1A,Não,Não
92,P1B,Não,Não
92,P1C,Não,Não
92,P2_1,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Melhorar a qualidade da saúde
92,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da educação
92,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
92,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
92,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
92,P4,Alguma vontade,Nenhuma vontade
93,P1A,Não,Não
93,P1B,Não,Sim
93,P1C,Não,Não
93,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
93,P2_2,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
93,P2_3,Reduzir as desigualdades sociais,Ampliar o uso de energias renováveis
93,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
93,P4,Alguma vontade,Nenhuma vontade
94,P1A,Sim,Não
94,P1B,Não,Não
94,P1C,Não,Não
94,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
94,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da saúde
94,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
94,P3_2,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
94,P4,Alguma vontade,Muita vontade
95,P1A,Não,Não
95,P1B,Sim,Não
95,P1C,Sim,Não
95,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
95,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
95,P2_3,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
95,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
95,P4,Alguma vontade,Nenhuma vontade
96,P1A,Sim,Sim
96,P1B,Não,Sim
96,P1C,Sim,Sim
96,P2_1,Reduzir as desigualdades sociais,Reduzir a violência
96,P2_2,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
96,P2_3,Reduzir as desigualdades sociais,Combater as mudanças climáticas/desmatamento
96,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
96,P4,Alguma vontade,Muita vontade
97,P1A,Não,Não votou em 2022 (Esp.)
97,P1B,Não,Não votou em 2022 (Esp.)
97,P1C,Não,Não votou em 2022 (Esp.)
97,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
97,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
97,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
97,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
97,P4,Alguma vontade,Nenhuma vontade
98,P1A,Sim,Não
98,P1B,Sim,Não
98,P1C,Não,Não
98,P2_1,Preservar os valores ligados à família,Reduzir a violência
98,P2_2,Combater as mudanças climáticas/desmatamento,Melhorar a qualidade da saúde
98,P2_3,Preservar os valores ligados à família,Melhorar a qualidade da educação
98,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
98,P4,3. Nenhuma vontade,Nenhuma vontade
99,P1A,Não,Não
99,P1B,Não,Não
99,P1C,Não,Não
99,P2_1,Incentivar a geração de empregos,Melhorar a qualidade da saúde
99,P2_2,Incentivar a geração de empregos,Incentivar a geração de empregos
99,P2_3,Incentivar a geração de empregos,Reduzir as desigualdades sociais
99,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
99,P4,3. Nenhuma vontade,Nenhuma vontade
100,P1A,Não,Sim
100,P1B,Sim,Sim
100,P1C,Não,Não
100,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
100,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
100,P2_3,Reduzir as desigualdades sociais,Incentivar a geração de empregos
100,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
100,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
100,P4,Alguma vontade,Nenhuma vontade
101,P1A,Sim,Não
101,P1B,Não,Não
101,P1C,Não,Não
101,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
101,P2_2,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
101,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
101,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
101,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
101,P3_3,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
101,P3_4,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
101,P3_5,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
101,P3_6,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
101,P4,Alguma vontade,Nenhuma vontade
102,P1A,Não,Não
102,P1B,Não,Não
102,P1C,Não,Não
102,P2_1,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Melhorar a qualidade da saúde
102,P2_2,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Melhorar a qualidade da educação
102,P2_3,Reduzir as desigualdades sociais,Preservar os valores ligados à família
102,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
102,P4,Alguma vontade,Nenhuma vontade
103,P1A,Não,Não
103,P1B,Não,Não
103,P1C,Não,Não
103,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
103,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da educação
103,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
103,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
103,P4,Alguma vontade,Nenhuma vontade
104,P1A,Não,Não
104,P1B,Não,Não
104,P1C,Não,Não
104,P2_1,Incentivar a geração de empregos,Incentivar a geração de empregos
104,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
104,P4,Nenhuma vontade,Nenhuma vontade
105,P1A,Não,Não
105,P1B,Não,Não
105,P1C,Não,Não
105,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
105,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
105,P2_3,Aumentar os impostos de grandes fortunas (ou dos mais ricos),Reduzir a violência
105,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
105,P4,Alguma vontade,Nenhuma vontade
106,P1A,Não,Não
106,P1B,Não,Não
106,P1C,Não,Não
106,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
106,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
106,P2_3,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Incentivar a geração de empregos
106,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
106,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
106,P4,Alguma vontade,Nenhuma vontade
107,P1A,Não,Não
107,P1B,Não,Não
107,P1C,Não,Não
107,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
107,P2_2,Reduzir as desigualdades sociais,Aumentar os impostos de grandes fortunas (ou dos mais ricos)
107,P2_3,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
107,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
107,P4,Alguma vontade,Nenhuma vontade
108,P1A,Não,Não
108,P1B,Não,Não
108,P1C,Não,Não
108,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
108,P2_2,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
108,P2_3,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
108,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
108,P4,Alguma vontade,Nenhuma vontade
109,P1A,Não,Não
109,P1B,Não,Não
109,P1C,Não,Não
109,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
109,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da saúde
109,P2_3,Incentivar a geração de empregos,Combater as mudanças climáticas/desmatamento
109,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
109,P3_2,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
109,P3_3,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
109,P3_4,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
109,P3_5,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
109,P3_6,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
109,P4,Alguma vontade,Muita vontade
110,P1A,Não,Não
110,P1B,Sim,Não
110,P1C,Não,Não
110,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
110,P2_2,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
110,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da educação
110,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
110,P4,Alguma vontade,Nenhuma vontade
111,P1A,Não,Não
111,P1B,Não,Não
111,P1C,Não,Não
111,P2_1,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
111,P2_2,Reduzir as desigualdades sociais,Incentivar a geração de empregos
111,P2_3,Reduzir as desigualdades sociais,Preservar os valores ligados à família
111,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
111,P3_2,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
111,P3_3,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
111,P3_4,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
111,P3_5,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Ampliar a regulamentação para políticos que divulgam fake news, criadas por eles próprios ou por terceiros"
111,P3_6,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
111,P4,Alguma vontade,Nenhuma vontade
112,P1A,Não,Sim
112,P1B,Não,Sim
112,P1C,Não,Sim
112,P2_1,Incentivar a geração de empregos,Não sabe/ Não respondeu
112,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Não sabe/ Não respondeu
112,P4,Alguma vontade,Alguma vontade
113,P1A,Não,Não
113,P1B,Não,Não
113,P1C,Não,Não
113,P2_1,Incentivar a geração de empregos,Reduzir a violência
113,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da saúde
113,P2_3,Reduzir as desigualdades sociais,Defender a igualdade entre homens e mulheres
113,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
113,P4,Alguma vontade,Nenhuma vontade
114,P1A,Sim,Não
114,P1B,Sim,Sim
114,P1C,Não,Sim
114,P2_1,Reduzir as desigualdades sociais,Incentivar a geração de empregos
114,P2_2,Reduzir as desigualdades sociais,Combater as mudanças climáticas/desmatamento
114,P2_3,Incentivar a geração de empregos,Preservar os valores ligados à família
114,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros"
114,P4,Alguma vontade,Nenhuma vontade
115,P1A,Sim,Não
115,P1B,Não,Não
115,P1C,Não,Não
115,P2_1,Incentivar a geração de empregos,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
115,P2_2,Reduzir as desigualdades sociais,Reduzir a violência
115,P2_3,Incentivar a geração de empregos,Melhorar a qualidade da saúde
115,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
115,P4,Alguma vontade,Nenhuma vontade
116,P1A,Não,Não votou em 2022 (Esp.)
116,P1B,Não,Não votou em 2022 (Esp.)
116,P1C,Não,Não votou em 2022 (Esp.)
116,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
116,P2_2,Incentivar a geração de empregos,Melhorar a qualidade da saúde
116,P2_3,Reduzir as desigualdades sociais,Melhorar a qualidade da educação
116,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
116,P4,3. Nenhuma vontade,Nenhuma vontade
117,P1A,Não,Não
117,P1B,Não,Não
117,P1C,Não,Não
117,P2_1,Aumentar os impostos de grandes fortunas (ou dos mais ricos),"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
117,P2_2,Incentivar a geração de empregos,Incentivar a geração de empregos
117,P2_3,Incentivar a geração de empregos,Preservar os valores ligados à família
117,P3_1,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
117,P3_2,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir os usuários que divulgam ou compartilham postagens com notícias ou conteúdos falsos
117,P3_3,"Ampliar a regulamentação para usuários que divulgam fake news, criadas por eles próprios ou por terceiros","Responsabilizar, punir ou caçar políticos que divulgam ou compartilham postagens com notícias ou conteúdos falsos"
117,P4,Alguma vontade,Nenhuma vontade
118,P1A,Não,Não
118,P1B,Não,Não
118,P1C,Não,Não
118,P2_1,Reduzir as desigualdades sociais,Reduzir as desigualdades sociais
118,P2_2,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
118,P2_3,Reduzir as desigualdades sociais,Reduzir a violência
118,P3_1,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)",Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos
118,P4,Alguma vontade,Nenhuma vontade
119,P1A,Não,Não
119,P1B,Não,Não
119,P1C,Não,Não
119,P2_1,Reduzir as desigualdades sociais,Melhorar a qualidade da saúde
119,P2_2,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)",Incentivar a geração de empregos
119,P2_3,Reduzir as desigualdades sociais,"Combater o preconceito (racismo, homofobia, diferença de classe social, etc.)"
119,P3_1,Responsabilizar e punir as empresas de tecnologia/comunicação que não removerem postagens com conteúdos falsos,"Ampliar a regulamentação, as regras a serem cumpridas pelas plataformas digitais (Facebook, Youtube, WhatsApp, etc.)"
